frame_idx,fid3d_idx,pos_x_mm,pos_y_mm,pos_z_mm,leftIndex,rightIndex,epipolarError_pixels,triangulationError_mm,probability,status_bits
19,0,175.644974,69.227631,1914.024536,11,12,0.004836,0.003982,1.000000,0
19,1,-189.204987,31.785753,1757.323608,10,11,0.100515,0.079478,1.000000,0
19,2,-26.555382,10.663423,1705.046631,9,10,0.075249,0.056700,1.000000,0
19,3,68.580894,0.039785,1740.454102,8,9,0.096191,0.073105,1.000000,0
19,4,77.129005,-4.638608,897.065735,7,8,1.365339,0.542512,0.333333,64
19,5,161.253647,-10.215881,1875.502686,7,7,0.121608,0.098435,0.333333,0
19,6,134.703918,-9.004952,1566.697510,7,6,-1.265911,0.860031,0.333333,0
19,7,-249.303558,-8.232703,1708.423584,6,8,0.074163,0.057501,0.333333,0
19,8,13687.511719,478.430695,-93776.671875,6,7,-1.203531,50.264912,0.333333,96
19,9,-1500.550781,-55.636028,10284.054688,6,6,-2.584780,11.814881,0.333333,96
19,10,51.591763,-5.238593,960.534119,5,8,2.675586,1.142244,0.333333,0
19,11,117.390488,-12.525470,2185.594482,5,7,1.466318,1.387872,0.333333,0
19,12,95.401634,-10.715443,1776.235840,5,6,0.072439,0.055987,0.333333,0
19,13,-163.112930,-54.325871,1729.526611,4,4,0.091372,0.070919,1.000000,0
19,14,-515.095764,-147.876541,1935.820312,3,3,0.071640,0.064116,1.000000,0
19,15,-559.449219,-178.236404,1891.121826,2,2,0.051688,0.045430,1.000000,0
19,16,-473.755920,-192.641983,1933.086304,1,1,0.035612,0.031657,1.000000,0
19,17,-512.790588,-223.724045,1890.296997,0,0,0.038754,0.033822,1.000000,0
20,0,175.627670,69.236687,1914.035645,12,12,0.006559,0.005402,1.000000,0
20,1,-189.221741,31.790342,1757.339966,11,11,0.091429,0.072294,1.000000,0
20,2,-26.739971,10.114398,1705.353149,10,10,0.079375,0.059821,1.000000,0
20,3,68.735046,2.363322,1740.576416,9,9,0.104815,0.079663,1.000000,0
20,4,51.845325,-4.438212,959.891113,8,8,-1.042371,0.444691,0.333333,0
20,5,95.938148,-7.778736,1776.255859,8,7,0.058540,0.045243,0.333333,0
20,6,117.862785,-10.692144,2182.074463,8,6,-2.345970,2.216848,0.333333,0
20,7,77.123100,-4.637288,897.060974,7,8,1.376937,0.547118,0.333333,64
20,8,134.847061,-7.725970,1568.446655,7,7,2.529818,1.720590,0.333333,0
20,9,161.238785,-10.211560,1875.463623,7,6,0.136973,0.110870,0.333333,0
20,10,-249.320297,-8.227735,1708.427368,6,8,0.079424,0.061581,0.333333,0
20,11,-1513.249878,-47.351974,10369.572266,6,7,1.204432,5.549350,0.333333,96
20,12,13696.128906,478.356659,-93829.914062,6,6,-1.194669,49.918308,0.333333,96
20,13,210.278687,-21.095829,1957.944092,5,5,0.174365,0.146518,1.000000,0
20,14,-163.125336,-54.318268,1729.517334,4,4,0.077517,0.060166,1.000000,0
20,15,-515.126282,-147.873260,1935.851685,3,3,0.067835,0.060713,1.000000,0
20,16,-559.476379,-178.235260,1891.142578,2,2,0.052271,0.045943,1.000000,0
20,17,-473.779327,-192.642975,1933.096680,1,1,0.033007,0.029344,1.000000,0
20,18,-512.831787,-223.723511,1890.363159,0,0,0.048910,0.042675,1.000000,0
21,0,175.656616,69.227364,1914.038086,11,12,0.008599,0.007083,1.000000,0
21,1,-189.200928,31.783163,1757.344116,10,11,0.090428,0.071503,1.000000,0
21,2,-27.808941,8.748712,1705.834961,9,10,0.077527,0.058452,1.000000,0
21,3,68.182205,3.374737,1740.068115,8,9,0.076763,0.058330,1.000000,0
21,4,95.961105,-5.890864,1775.571899,7,8,0.078130,0.060360,0.333333,0
21,5,51.877117,-3.932481,959.840393,7,7,-3.430314,1.463353,0.333333,0
21,6,117.934776,-9.539761,2181.707764,7,6,-4.793353,4.528952,0.333333,0
21,7,134.835632,-6.894746,1567.954224,6,8,4.991094,3.393604,0.333333,0
21,8,77.134995,-4.641348,897.061096,6,7,1.379370,0.548083,0.333333,64
21,9,161.266418,-10.218858,1875.495972,6,6,0.142842,0.115622,0.333333,0
21,10,-1507.886597,-41.597313,10335.933594,5,8,3.664223,16.839968,0.333333,96
21,11,-249.295685,-8.235075,1708.424194,5,7,0.080393,0.062332,0.333333,0
21,12,13685.897461,478.380219,-93769.062500,5,6,-1.190303,49.700390,0.333333,96
21,13,-163.102341,-54.323223,1729.527954,4,4,0.083787,0.065033,1.000000,0
21,14,-515.094177,-147.880676,1935.832275,3,3,0.067407,0.060329,1.000000,0
21,15,-559.426208,-178.244339,1891.104248,2,2,0.057754,0.050757,1.000000,0
21,16,-473.756744,-192.647552,1933.118896,1,1,0.040515,0.036012,1.000000,0
21,17,-512.778564,-223.722580,1890.306030,0,0,0.057857,0.050471,1.000000,0
22,0,175.651016,69.226341,1914.023315,12,12,0.013264,0.010928,1.000000,0
22,1,-189.209564,31.783094,1757.354858,11,11,0.089789,0.070998,1.000000,0
22,2,-27.980869,7.818159,1706.593506,10,10,0.085332,0.064366,0.500000,0
22,3,-36.809242,8.146290,2246.171631,10,9,-4.259685,4.202912,0.500000,0
22,4,54.764225,4.980601,1399.689453,9,10,4.418448,2.717644,0.500000,0
22,5,68.099724,4.542825,1740.854614,9,9,0.100545,0.076436,0.500000,0
22,6,96.074280,-3.955035,1776.389038,8,8,0.062524,0.048325,1.000000,0
22,7,77.132996,-4.640207,897.065369,7,7,1.377819,0.547470,0.500000,64
22,8,161.260193,-10.219373,1875.481323,7,6,0.133770,0.108279,0.500000,0
22,9,-249.302124,-8.235594,1708.438843,6,7,0.085851,0.066564,0.500000,0
22,10,13691.523438,478.747925,-93805.914062,6,6,-1.192180,49.799763,0.500000,96
22,11,210.297028,-21.104898,1957.932495,5,5,0.178448,0.149948,1.000000,0
22,12,-163.110962,-54.328434,1729.534546,4,4,0.079655,0.061826,1.000000,0
22,13,-515.105774,-147.879395,1935.843628,3,3,0.067819,0.060698,1.000000,0
22,14,-559.438171,-178.243652,1891.115967,2,2,0.068299,0.060019,1.000000,0
22,15,-473.746643,-192.646378,1933.079956,1,1,0.036739,0.032658,1.000000,0
22,16,-512.798279,-223.730072,1890.319336,0,0,0.055572,0.048481,1.000000,0
23,0,175.651352,69.229980,1914.056030,11,12,0.006372,0.005248,1.000000,0
23,1,-189.209091,31.784927,1757.356812,10,11,0.089006,0.070379,1.000000,0
23,2,68.539215,7.096096,1741.253906,9,10,0.078525,0.059706,0.500000,0
23,3,55.108360,5.664384,1400.041504,9,9,-0.055827,0.034344,0.500000,0
23,4,-36.158646,9.243933,2246.400391,8,10,0.207844,0.205071,0.500000,0
23,5,-27.470882,6.972402,1706.656616,8,9,0.072688,0.054827,0.500000,0
23,6,96.659729,-0.285266,1776.896606,7,8,0.091483,0.070722,1.000000,0
23,7,77.133270,-4.639799,897.062561,6,7,1.364114,0.542022,0.500000,64
23,8,161.260681,-10.213723,1875.474243,6,6,0.131535,0.106469,0.500000,0
23,9,-249.300827,-8.237176,1708.431396,5,7,0.078303,0.060712,0.500000,0
23,10,13694.008789,478.679474,-93823.171875,5,6,-1.188096,49.636005,0.500000,96
23,11,-163.106018,-54.325565,1729.527100,4,4,0.078562,0.060978,1.000000,0
23,12,-515.100281,-147.873367,1935.834961,3,3,0.073179,0.065493,1.000000,0
23,13,-559.443848,-178.242828,1891.138672,2,2,0.047302,0.041578,1.000000,0
23,14,-473.766266,-192.646820,1933.141846,1,1,0.040323,0.035842,1.000000,0
23,15,-512.799377,-223.733917,1890.342285,0,0,0.043926,0.038331,1.000000,0
24,0,175.641632,69.220833,1914.002808,12,12,0.021460,0.017683,1.000000,0
24,1,-189.211578,31.782511,1757.335449,11,11,0.100395,0.079383,1.000000,0
24,2,68.532219,7.371321,1741.210571,10,10,0.092299,0.070177,0.500000,0
24,3,55.106678,5.282775,1400.082520,10,9,-2.003201,1.232360,0.500000,0
24,4,-36.059948,8.624021,2245.795166,9,10,2.197667,2.167792,0.500000,0
24,5,-27.405184,5.762953,1706.463257,9,9,0.089079,0.067183,0.500000,0
24,6,96.658493,0.714072,1776.979370,8,8,0.053632,0.041463,1.000000,0
24,7,77.127777,-4.641617,897.069702,7,7,1.365798,0.542697,0.500000,64
24,8,161.249573,-10.218390,1875.493530,7,6,0.131195,0.106195,0.500000,0
24,9,-249.310349,-8.238538,1708.442383,6,7,0.074398,0.057684,0.500000,0
24,10,13692.335938,478.719482,-93808.515625,6,6,-1.194173,49.885658,0.500000,96
24,11,210.293793,-21.102383,1957.932495,5,5,0.174543,0.146666,1.000000,0
24,12,-163.108521,-54.329868,1729.518555,4,4,0.082677,0.064171,1.000000,0
24,13,-515.109436,-147.880951,1935.848877,3,3,0.070067,0.062710,1.000000,0
24,14,-559.454773,-178.240723,1891.116089,2,2,0.049111,0.043166,1.000000,0
24,15,-473.771484,-192.643555,1933.121704,1,1,0.044630,0.039666,1.000000,0
24,16,-512.806824,-223.727554,1890.329834,0,0,0.045607,0.039796,1.000000,0
25,0,175.628815,69.223022,1914.018799,11,12,0.016960,0.013975,1.000000,0
25,1,-189.233902,31.784061,1757.354980,10,11,0.091034,0.071983,1.000000,0
25,2,68.242729,6.782438,1741.590942,9,10,0.097986,0.074520,0.500000,0
25,3,54.881512,4.437111,1400.521973,9,9,-3.207970,1.974213,0.500000,0
25,4,-36.234138,7.260969,2245.277832,8,10,3.410147,3.363152,0.333333,0
25,5,-27.551374,4.272222,1706.532349,8,9,0.083619,0.063068,0.333333,0
25,6,-40.480717,3.826478,2508.928223,8,8,-4.379583,4.816530,0.333333,0
25,7,72.326546,1.950784,1335.748047,7,9,4.499939,2.637079,0.500000,0
25,8,96.241821,0.869921,1777.655518,7,8,0.073607,0.056930,0.500000,0
25,9,77.121262,-4.640195,897.064148,6,7,1.370289,0.544478,0.500000,64
25,10,161.234238,-10.218721,1875.462036,6,6,0.127369,0.103097,0.500000,0
25,11,-249.326111,-8.233132,1708.439087,5,7,0.072000,0.055825,0.500000,0
25,12,13693.658203,478.611633,-93811.085938,5,6,-1.205068,50.348938,0.500000,96
25,13,-163.129684,-54.324535,1729.521729,4,4,0.081305,0.063106,1.000000,0
25,14,-515.094299,-147.862396,1935.742432,3,3,0.071991,0.064428,1.000000,0
25,15,-559.489685,-178.240265,1891.157715,2,2,0.065372,0.057449,1.000000,0
25,16,-473.774933,-192.635727,1933.063599,1,1,0.049216,0.043737,1.000000,0
25,17,-512.826782,-223.723648,1890.325073,0,0,0.053130,0.046352,1.000000,0
26,0,175.640488,69.226761,1914.020630,11,12,0.011299,0.009309,1.000000,0
26,1,-189.223984,31.784853,1757.376831,10,11,0.097316,0.076950,1.000000,0
26,2,67.604645,6.152562,1741.802368,9,10,0.103851,0.078996,0.500000,0
26,3,54.366062,3.477815,1400.511353,9,9,-4.671186,2.874923,0.500000,0
26,4,-37.374340,5.727732,2246.986328,8,10,4.876089,4.813135,0.333333,0
26,5,-28.422405,2.550751,1707.428955,8,9,0.071399,0.053885,0.333333,0
26,6,-41.841866,2.547289,2513.903320,8,8,-2.120934,2.337215,0.333333,0
26,7,72.041656,1.267836,1335.016724,7,9,2.246377,1.315769,0.500000,0
26,8,95.924423,0.840134,1777.657471,7,8,0.072243,0.055877,0.500000,0
26,9,77.128036,-4.639763,897.067261,6,7,1.360297,0.540509,0.500000,64
26,10,161.249771,-10.215863,1875.484497,6,6,0.122163,0.098884,0.500000,0
26,11,-249.313568,-8.235936,1708.446899,5,7,0.071397,0.055358,0.500000,0
26,12,13687.757812,478.479614,-93775.968750,5,6,-1.200639,50.142044,0.500000,96
26,13,-163.117249,-54.323448,1729.530640,4,4,0.081675,0.063394,1.000000,0
26,14,-515.094299,-147.868790,1935.806274,3,3,0.078764,0.070488,1.000000,0
26,15,-559.463318,-178.247559,1891.139526,2,2,0.054389,0.047803,1.000000,0
26,16,-473.778961,-192.641510,1933.137329,1,1,0.015334,0.013653,1.000000,0
26,17,-512.792725,-223.722351,1890.296509,0,0,0.047768,0.041678,1.000000,0
27,0,175.627228,69.231148,1914.032349,12,12,0.011930,0.009829,1.000000,0
27,1,-189.229996,31.780699,1757.339111,11,11,0.090083,0.071230,1.000000,0
27,2,68.797646,11.536304,1741.296265,10,10,0.085432,0.064956,0.500000,0
27,3,74.872795,11.263984,1894.927490,10,9,-3.039295,2.509574,0.500000,0
27,4,89.354004,9.734981,1642.009521,9,10,3.177847,2.274907,0.500000,0
27,5,96.735672,9.331670,1777.818359,9,9,0.059572,0.046076,0.500000,0
27,6,-25.719221,-1.554074,1705.110474,8,8,0.069914,0.052678,1.000000,0
27,7,77.122551,-4.640152,897.063232,7,7,1.362031,0.541196,0.500000,64
27,8,161.236832,-10.215571,1875.458862,7,6,0.126432,0.102338,0.500000,0
27,9,-249.323395,-8.237451,1708.436768,6,7,0.075107,0.058234,0.500000,0
27,10,13697.613281,478.837738,-93839.445312,6,6,-1.194341,49.909565,0.500000,96
27,11,210.280350,-21.099586,1957.895752,5,5,0.192045,0.161370,1.000000,0
27,12,-163.129837,-54.326797,1729.520874,4,4,0.081393,0.063175,1.000000,0
27,13,-515.125610,-147.879654,1935.831787,3,3,0.071171,0.063697,1.000000,0
27,14,-559.496094,-178.251465,1891.180908,2,2,0.059552,0.052338,1.000000,0
27,15,-473.765930,-192.640549,1933.066040,1,1,0.029078,0.025856,1.000000,0
27,16,-512.795288,-223.723251,1890.277344,0,0,0.041647,0.036344,1.000000,0
28,0,175.648193,69.229393,1914.015259,12,12,0.017032,0.014034,1.000000,0
28,1,-189.201950,31.786903,1757.321899,11,11,0.088470,0.069953,1.000000,0
28,2,69.745193,10.649652,1743.686890,10,10,0.088955,0.067718,0.500000,0
28,3,75.694183,10.593557,1892.354492,10,9,-2.249369,1.854661,0.500000,0
28,4,89.288521,9.198688,1648.915649,9,10,2.421829,1.740883,0.500000,0
28,5,96.440865,9.030052,1781.099243,9,9,0.088214,0.068355,0.500000,0
28,6,-23.402567,-3.433197,1704.456787,8,8,0.068011,0.051210,1.000000,0
28,7,77.131226,-4.640986,897.070068,7,7,1.378244,0.547642,0.500000,64
28,8,161.257416,-10.216862,1875.501831,7,6,0.144587,0.117036,0.500000,0
28,9,-249.304535,-8.234426,1708.445435,6,7,0.079385,0.061551,0.500000,0
28,10,13690.039062,478.412872,-93795.335938,6,6,-1.188436,49.635468,0.500000,96
28,11,210.300354,-21.109133,1957.906250,5,5,0.199290,0.167458,1.000000,0
28,12,-163.112076,-54.325527,1729.541138,4,4,0.078016,0.060554,1.000000,0
28,13,-515.109375,-147.872971,1935.855103,3,3,0.059767,0.053495,1.000000,0
28,14,-559.450562,-178.239151,1891.136597,2,2,0.046297,0.040695,1.000000,0
28,15,-473.749359,-192.648911,1933.087158,1,1,0.035829,0.031850,1.000000,0
28,16,-512.802979,-223.731552,1890.357910,0,0,0.057642,0.050286,1.000000,0
29,0,175.634613,69.229820,1914.018311,12,12,0.014094,0.011613,1.000000,0
29,1,-189.215179,31.786598,1757.331665,11,11,0.092691,0.073291,1.000000,0
29,2,69.134659,7.838498,1741.597412,10,10,0.086715,0.065940,1.000000,0
29,3,96.168381,3.852004,1778.592773,9,9,0.061436,0.047541,1.000000,0
29,4,-24.940790,-1.292456,1703.108032,8,8,0.060241,0.045334,1.000000,0
29,5,77.126747,-4.637692,897.068359,7,7,1.362781,0.541497,0.500000,64
29,6,161.246918,-10.210513,1875.484863,7,6,0.127209,0.102968,0.500000,0
29,7,-249.310028,-8.231027,1708.433960,6,7,0.071828,0.055691,0.500000,0
29,8,13696.009766,478.453705,-93833.218750,6,6,-1.197700,50.048512,0.500000,96
29,9,210.284363,-21.095848,1957.921143,5,5,0.180800,0.151923,1.000000,0
29,10,-163.116241,-54.320148,1729.508423,4,4,0.086595,0.067211,1.000000,0
29,11,-515.103943,-147.874146,1935.806641,3,3,0.077729,0.069563,1.000000,0
29,12,-559.468506,-178.241699,1891.138550,2,2,0.051819,0.045545,1.000000,0
29,13,-473.778778,-192.645905,1933.132446,1,1,0.034314,0.030506,1.000000,0
29,14,-512.806946,-223.721832,1890.320435,0,0,0.054906,0.047900,1.000000,0
30,0,175.645706,69.220711,1913.994995,11,12,0.005235,0.004311,1.000000,0
30,1,-189.207245,31.781183,1757.339355,10,11,0.092116,0.072837,1.000000,0
30,2,66.773468,3.110074,1739.143433,9,10,0.086579,0.065765,0.500000,0
30,3,53.746487,1.104433,1399.654053,9,9,-4.461038,2.744190,0.500000,0
30,4,-36.141712,1.874167,2232.467041,8,10,4.651508,4.561918,0.333333,0
30,5,-27.546942,-0.281292,1700.324585,8,9,0.075620,0.056835,0.333333,0
30,6,-40.238113,-2.563453,2484.885742,8,8,-3.875361,4.221855,0.333333,0
30,7,70.469269,-1.446713,1337.811035,7,9,4.006505,2.352122,0.500000,0
30,8,93.538795,-3.447698,1775.951782,7,8,0.088032,0.068044,0.500000,0
30,9,77.130135,-4.643444,897.066467,6,7,1.366641,0.543029,0.500000,64
30,10,161.254257,-10.221327,1875.483887,6,6,0.134199,0.108626,0.500000,0
30,11,-249.303497,-8.243318,1708.430420,5,7,0.078438,0.060816,0.500000,0
30,12,13697.568359,479.134674,-93846.500000,5,6,-1.187888,49.639702,0.500000,96
30,13,-163.111649,-54.330791,1729.528076,4,4,0.079112,0.061405,1.000000,0
30,14,-515.094604,-147.876404,1935.808472,3,3,0.068741,0.061522,1.000000,0
30,15,-559.446899,-178.247498,1891.112915,2,2,0.051453,0.045223,1.000000,0
30,16,-473.775604,-192.652252,1933.146118,1,1,0.039349,0.034976,1.000000,0
30,17,-512.803833,-223.736938,1890.341431,0,0,0.056065,0.048910,1.000000,0
31,0,175.635468,69.227692,1914.035278,11,12,0.016887,0.013914,1.000000,0
31,1,-189.216934,31.783875,1757.338867,10,11,0.089045,0.070409,1.000000,0
31,2,65.892357,1.847537,1737.078125,9,10,0.090793,0.068894,0.500000,0
31,3,53.018520,1.043175,1397.682861,9,9,-1.353184,0.831336,0.500000,0
31,4,-37.674698,1.777080,2231.801270,8,10,1.534948,1.505085,0.500000,0
31,5,-28.679293,0.810645,1698.776978,8,9,0.082005,0.061587,0.500000,0
31,6,92.693176,-5.587122,1773.759277,7,8,0.059717,0.046106,0.500000,0
31,7,50.358543,-3.865375,963.595154,7,7,-3.817701,1.635294,0.500000,0
31,8,77.126740,-4.642025,897.064453,6,7,1.377507,0.547346,0.500000,64
31,9,161.246780,-10.224086,1875.475464,6,6,0.131142,0.106152,0.500000,0
31,10,-1435.993164,-38.805637,9842.826172,5,8,4.043545,17.701944,0.333333,96
31,11,-249.314590,-8.238238,1708.437744,5,7,0.083207,0.064514,0.333333,0
31,12,13691.779297,478.925171,-93802.742188,5,6,-1.197201,50.010883,0.333333,96
31,13,-163.121887,-54.326904,1729.532227,4,4,0.080142,0.062204,1.000000,0
31,14,-515.089905,-147.864151,1935.784912,3,3,0.068681,0.061467,1.000000,0
31,15,-559.473511,-178.243912,1891.166504,2,2,0.052443,0.046094,1.000000,0
31,16,-473.772949,-192.637466,1933.124268,1,1,0.037644,0.033463,1.000000,0
31,17,-512.780762,-223.715622,1890.273804,0,0,0.049809,0.043456,1.000000,0
32,0,175.641144,69.219490,1914.029419,11,12,0.007309,0.006021,1.000000,0
32,1,-189.211884,31.778082,1757.342285,10,11,0.092357,0.073028,1.000000,0
32,2,-29.342144,2.935849,1699.269287,9,10,0.087975,0.066095,0.500000,0
32,3,-38.572750,3.328503,2233.870361,9,9,-0.993443,0.975076,0.500000,0
32,4,52.785873,2.005044,1396.944946,8,10,1.174186,0.721021,0.500000,0
32,5,65.620979,2.082213,1736.648804,8,9,0.099564,0.075533,0.500000,0
32,6,92.697739,-6.205437,1772.843140,7,8,0.054377,0.041962,0.333333,0
32,7,50.383419,-4.035533,963.546509,7,7,-3.041885,1.302902,0.333333,0
32,8,115.129158,-9.832096,2201.448975,7,6,-4.405498,4.200902,0.333333,0
32,9,133.787277,-6.991225,1555.942505,6,8,4.566334,3.081681,0.333333,0
32,10,77.128265,-4.645687,897.070740,6,7,1.376205,0.546832,0.333333,64
32,11,161.251205,-10.232232,1875.503052,6,6,0.128801,0.104258,0.333333,0
32,12,-1433.662109,-40.523956,9826.195312,5,8,3.245290,14.178976,0.333333,96
32,13,-249.308090,-8.245626,1708.441284,5,7,0.082644,0.064078,0.333333,0
32,14,13689.570312,479.286591,-93790.195312,5,6,-1.198785,50.071159,0.333333,96
32,15,-163.116547,-54.331192,1729.537109,4,4,0.084499,0.065585,1.000000,0
32,16,-515.086853,-147.882431,1935.802856,3,3,0.082016,0.073398,1.000000,0
32,17,-559.460510,-178.251801,1891.149658,2,2,0.050968,0.044798,1.000000,0
32,18,-473.786713,-192.659164,1933.164551,1,1,0.041203,0.036623,1.000000,0
32,19,-512.778015,-223.730164,1890.274658,0,0,0.047944,0.041831,1.000000,0
33,0,175.634171,69.220451,1914.001953,11,12,0.009800,0.008074,1.000000,0
33,1,-189.219742,31.780819,1757.329712,10,11,0.093343,0.073807,1.000000,0
33,2,-29.830004,3.812223,1699.307251,9,10,0.091959,0.069093,0.500000,0
33,3,-39.208023,3.875828,2233.796387,9,9,-2.221107,2.180123,0.500000,0
33,4,52.381470,2.346687,1396.988770,8,10,2.398321,1.472855,0.500000,0
33,5,65.114494,2.039634,1736.680908,8,9,0.099684,0.075630,0.500000,0
33,6,92.123383,-6.928881,1772.900635,7,8,0.058563,0.045197,0.333333,0
33,7,50.104164,-4.233925,964.229797,7,7,-2.114662,0.906424,0.333333,0
33,8,114.596756,-10.294397,2205.152588,7,6,-3.450892,3.296216,0.333333,0
33,9,133.628510,-7.296232,1554.207031,6,8,3.623486,2.442709,0.333333,0
33,10,77.124893,-4.642814,897.067505,6,7,1.376209,0.546832,0.333333,64
33,11,161.242004,-10.224876,1875.471191,6,6,0.131798,0.106682,0.333333,0
33,12,-1424.318970,-42.251366,9760.839844,5,8,2.295206,9.958756,0.333333,96
33,13,-249.322159,-8.237348,1708.453491,5,7,0.075520,0.058555,0.333333,0
33,14,13689.799805,478.750519,-93787.007812,5,6,-1.203102,50.252453,0.333333,96
33,15,-163.127914,-54.330166,1729.537354,4,4,0.081928,0.063590,1.000000,0
33,16,-515.103760,-147.873047,1935.824585,3,3,0.078847,0.070564,1.000000,0
33,17,-559.452454,-178.243454,1891.103149,2,2,0.049880,0.043842,1.000000,0
33,18,-473.799530,-192.651489,1933.172607,1,1,0.037573,0.033400,1.000000,0
33,19,-512.795593,-223.724380,1890.295898,0,0,0.040023,0.034929,1.000000,0
34,0,175.633209,69.222931,1914.031006,11,12,0.018371,0.015138,1.000000,0
34,1,-189.219696,31.784424,1757.345337,10,11,0.086914,0.068724,1.000000,0
34,2,-30.205305,7.863851,1699.099731,9,10,0.084548,0.063520,1.000000,0
34,3,64.808548,3.467454,1736.130737,8,9,0.080477,0.061041,1.000000,0
34,4,91.830597,-7.304288,1771.723145,7,8,0.092971,0.071707,0.333333,0
34,5,49.992126,-4.341943,964.507446,7,7,-1.614136,0.692087,0.333333,0
34,6,114.386162,-10.544654,2206.718750,7,6,-2.934253,2.804736,0.333333,0
34,7,133.485458,-7.449884,1552.596069,6,8,3.150927,2.121995,0.333333,0
34,8,77.123459,-4.643226,897.069824,6,7,1.380390,0.548495,0.333333,64
34,9,161.242294,-10.224753,1875.514282,6,6,0.139039,0.112546,0.333333,0
34,10,-1415.081177,-42.993114,9697.225586,5,8,1.815936,7.827290,0.333333,96
34,11,-249.321411,-8.235544,1708.449219,5,7,0.073090,0.056671,0.333333,0
34,12,13679.766602,478.241119,-93718.343750,5,6,-1.202647,50.195824,0.333333,96
34,13,-163.118393,-54.325359,1729.514893,4,4,0.081590,0.063328,1.000000,0
34,14,-515.113281,-147.872269,1935.821045,3,3,0.073023,0.065354,1.000000,0
34,15,-559.459534,-178.244583,1891.118652,2,2,0.060067,0.052789,1.000000,0
34,16,-473.770355,-192.644547,1933.101929,1,1,0.040897,0.036351,1.000000,0
34,17,-512.811218,-223.728745,1890.333374,0,0,0.054623,0.047654,1.000000,0
35,0,175.637772,69.222237,1914.041016,11,12,0.016319,0.013447,1.000000,0
35,1,-189.212219,31.785667,1757.340332,10,11,0.089750,0.070967,1.000000,0
35,2,-31.348001,8.314512,1698.556885,9,10,0.087155,0.065467,1.000000,0
35,3,64.133904,3.375244,1734.259766,8,9,0.099927,0.075719,1.000000,0
35,4,49.929798,-4.459419,964.677246,7,8,-1.064822,0.456643,0.333333,0
35,5,91.584671,-7.739462,1769.485107,7,7,0.055920,0.043078,0.333333,0
