frame_idx,fid3d_idx,pos3d_x_mm,pos3d_y_mm,pos3d_z_mm,reproj_left_x,reproj_left_y,reproj_right_x,reproj_right_y
86,10,-513.842224,-148.058243,1936.078613,436.950378,363.475891,447.498749,361.189575
86,11,-558.222900,-178.430725,1891.429077,370.301300,323.205750,378.829376,324.593231
86,12,-472.528656,-192.833145,1933.418213,484.355377,310.617462,488.368195,310.144318
86,13,-511.534241,-223.898041,1890.545166,425.623749,268.484497,426.451965,271.759399
87,0,177.166840,68.816605,1914.057983,1249.733154,618.852112,1208.172852,606.178467
87,1,-188.065262,31.618013,1757.436157,795.061768,577.911316,723.513672,564.378662
87,2,77.776505,-4.771508,897.005127,1236.428101,524.799438,628.947693,513.221313
87,3,162.624680,-10.574654,1875.578247,1236.427124,524.073059,1183.861084,509.789551
87,4,-248.188660,-8.415562,1708.661987,708.186646,525.711487,628.953125,513.966064
87,5,13338.259766,482.119720,-91801.523438,708.093018,524.968140,1183.956421,510.555206
87,6,-19.718161,-26.875011,1689.468628,1012.217224,500.648529,906.462402,487.842468
87,7,73.304329,-36.627884,1730.318970,1135.411865,488.658112,1039.511597,474.880920
87,8,98.098488,-45.336319,1768.081299,1165.305908,478.465546,1080.942993,464.287018
87,9,-161.978561,-54.481770,1729.719116,825.478516,465.153412,742.927612,454.330078
87,10,-513.827332,-148.071915,1936.097412,436.973480,363.461517,447.523315,361.175507
87,11,-558.224182,-178.446960,1891.492310,370.321960,323.193390,378.862366,324.580933
87,12,-472.494141,-192.840851,1933.397827,484.389832,310.605927,488.393768,310.132690
87,13,-511.501160,-223.913605,1890.530640,425.658478,268.463684,426.478668,271.738922
88,0,177.154343,68.818687,1914.087036,1249.715088,618.853394,1208.162231,606.179626
88,1,-188.083679,31.611807,1757.440552,795.038574,577.903137,723.493469,564.370728
88,2,-248.203964,-8.421117,1708.669922,708.167908,525.704163,628.938477,513.959045
88,3,13341.935547,482.657227,-91821.437500,708.073669,524.957397,1183.935059,510.544647
88,4,-43.497707,-18.843168,1686.282715,980.016174,511.442200,874.640137,498.744110
88,5,-131.809982,-56.806801,5109.930176,980.016479,511.573181,1255.403931,496.814178
88,6,-57.426117,-26.490089,2226.695312,980.028076,509.795441,1011.021729,496.352356
88,7,44.472771,-16.318830,1374.776855,1112.583618,509.855896,874.621887,497.114746
88,8,97.304115,-35.526955,3007.426758,1112.596313,509.986084,1255.375977,495.156128
88,9,55.358528,-21.543623,1711.442139,1112.576904,508.219147,1011.024170,494.711700
88,10,60.703754,-25.056089,1876.366821,1112.589600,506.473663,1060.445679,492.681610
88,11,79.347824,-21.365759,1601.792236,1151.760132,506.510773,1011.003601,492.972046
88,12,86.446724,-24.612606,1745.226929,1151.751709,504.768585,1060.447266,490.937775
88,13,-161.986069,-54.483116,1729.698730,825.466125,465.150787,742.909790,454.327698
88,14,-513.807312,-148.067978,1936.043823,436.980225,363.461304,447.516754,361.175354
88,15,-558.224609,-178.446350,1891.468994,370.313293,323.191498,378.849274,324.579437
88,16,-472.485870,-192.833878,1933.370483,484.391663,310.610901,488.389008,310.137482
88,17,-511.514679,-223.910370,1890.548340,425.648071,268.470093,426.473907,271.745178
89,0,177.136749,68.821465,1914.031860,1249.700195,618.859070,1208.132446,606.185364
89,1,-188.106369,31.616453,1757.450806,795.010620,577.908936,723.470703,564.376343
89,2,-567.050171,89.487068,5299.287598,795.075134,575.395386,1079.101685,561.103271
89,3,59.451134,17.469431,1060.296875,1166.647217,574.485413,723.455139,561.936829
89,4,98.505562,27.044823,1757.128784,1166.625244,572.013000,1079.160889,558.618835
89,5,73.918831,5.784507,1724.573120,1136.548584,544.570374,1038.967651,531.070923
89,6,-248.225433,-8.417286,1708.680298,708.141357,525.709351,628.917603,513.964111
89,7,13337.737305,482.308014,-91784.867188,708.046143,524.961304,1183.911865,510.548615
89,8,-14.625218,-38.233711,1699.346924,1019.205750,485.618134,916.379456,472.843933
89,9,-162.009140,-54.480534,1729.700562,825.436035,465.154297,742.882446,454.331390
89,10,-513.849792,-148.063446,1936.072754,436.939789,363.469299,447.488098,361.183533
89,11,-558.253784,-178.450455,1891.480347,370.282684,323.187988,378.825531,324.576691
89,12,-472.544617,-192.845505,1933.436279,484.341980,310.605133,488.360565,310.132812
89,13,-511.531281,-223.910843,1890.505737,425.614655,268.463623,426.434418,271.740082
90,0,177.136520,68.824944,1914.099731,1249.692505,618.860291,1208.142822,606.186584
90,1,-188.106369,31.619015,1757.462769,795.012268,577.911987,723.475769,564.379272
90,2,77.762115,-4.770355,896.991821,1236.394531,524.802185,628.901245,513.224243
90,3,162.593826,-10.575815,1875.541504,1236.393433,524.071411,1183.817017,509.788055
90,4,-248.220276,-8.414940,1708.644775,708.141357,525.712219,628.906677,513.966980
90,5,13338.729492,482.223389,-91792.085938,708.047546,524.964355,1183.912476,510.551636
90,6,-62.918617,-17.416557,1664.483765,952.649170,513.064453,841.341919,500.538727
90,7,-225.684967,-64.247757,5970.720703,952.653931,512.387634,1255.383545,497.641998
90,8,37.390949,-25.484583,1681.363525,1089.533203,502.359863,978.489502,489.050049
90,9,70.913048,-31.139559,1712.430664,1133.238525,495.460754,1031.581421,481.768982
90,10,-162.011887,-54.479794,1729.730103,825.436035,465.156494,742.891541,454.333466
90,11,-513.843018,-148.059708,1936.070435,436.946930,363.473450,447.493835,361.187347
90,12,-558.265137,-178.441376,1891.514282,370.281036,323.202667,378.832336,324.590424
90,13,-472.524506,-192.829254,1933.414551,484.359161,310.621582,488.370697,310.148163
90,14,-511.536469,-223.901291,1890.529541,425.616089,268.478424,426.441498,271.753906
91,0,177.142807,68.823029,1914.063965,1249.703857,618.859558,1208.144775,606.185852
91,1,96.034149,37.063423,1751.142944,1163.844116,585.176147,1074.568115,571.890320
91,2,-188.098495,31.617868,1757.474976,795.024170,577.910217,723.490417,564.377563
91,3,72.042747,21.608715,1715.086060,1134.594604,565.649963,1034.030029,552.263306
91,4,-248.219955,-8.415482,1708.683472,708.149231,525.711731,628.925781,513.966431
91,5,13340.931641,482.306091,-91809.359375,708.055115,524.964539,1183.918091,510.551819
91,6,-15.579223,-18.523592,1681.554932,1017.703552,511.802551,909.132996,498.897919
91,7,-39.492157,-47.013714,4262.615723,1017.703552,511.771637,1255.389893,497.001678
91,8,-162.001175,-54.479935,1729.729980,825.450134,465.156281,742.904541,454.333160
91,9,-513.857178,-148.072052,1936.129517,436.948730,363.464294,447.509094,361.178436
91,10,-558.262451,-178.452972,1891.529175,370.289490,323.190460,378.843170,324.578674
91,11,-472.518677,-192.840744,1933.418213,484.367035,310.608521,488.378448,310.135559
91,12,-511.556396,-223.914459,1890.610229,425.618378,268.474091,426.463043,271.749390
92,0,177.147415,68.825539,1914.086792,1249.706787,618.861572,1208.153931,606.187927
92,1,-188.098907,31.617887,1757.460083,795.021545,577.910583,723.483582,564.377930
92,2,61.404957,25.924587,1729.855591,1119.759155,571.094421,1024.261963,557.721497
92,3,66.817055,26.925257,1882.222290,1119.763550,569.540466,1069.346191,556.039612
92,4,82.284859,23.292891,1631.755249,1153.788574,569.468445,1024.249023,556.171936
92,5,89.071220,24.014881,1766.537598,1153.775391,567.917175,1069.350220,554.486755
92,6,66.935547,16.662458,1327.430054,1153.783813,565.541687,889.839111,552.605225
92,7,-50.048470,31.621893,2489.809814,992.996155,565.883179,1069.311768,552.090454
92,8,-34.085140,19.740854,1694.358887,992.960693,563.489868,889.848145,550.229614
92,9,-248.209824,-8.417626,1708.649292,708.156128,525.708679,628.921448,513.963501
92,10,13344.416992,482.626892,-91835.554688,708.063049,524.960022,1183.922852,510.547272
92,11,-162.005722,-54.483673,1729.732300,825.444397,465.151459,742.899963,454.328491
92,12,-513.839600,-148.065384,1936.092896,436.957825,363.468781,447.508575,361.182678
92,13,-558.225769,-178.436707,1891.463379,370.309906,323.202423,378.845032,324.589813
92,14,-472.486084,-192.822083,1933.327759,484.379211,310.619781,488.368011,310.146362
92,15,-511.534363,-223.909027,1890.571045,425.631958,268.474976,426.465393,271.750092
93,0,177.156891,68.815353,1914.039307,1249.723267,618.851440,1208.157837,606.177734
93,1,-188.091644,31.613230,1757.463989,795.031494,577.904480,723.493896,564.372009
93,2,89.421776,2.620474,1753.957520,1155.056763,540.328979,1066.594727,526.713867
93,3,61.523273,-3.332614,1717.877319,1120.481934,532.498962,1020.959534,519.011108
93,4,-248.206390,-8.424031,1708.653442,708.161499,525.700195,628.927551,513.955261
93,5,13340.486328,482.695648,-91809.773438,708.067627,524.954956,1183.930298,510.542206
93,6,-95.245880,-55.762218,4773.860840,993.338135,510.286987,1255.369263,495.513977
93,7,-33.643185,-20.758627,1685.443481,993.316589,508.837494,887.052429,496.090027
93,8,-161.999130,-54.487648,1729.738892,825.453918,465.146484,742.910767,454.323517
93,9,-513.828003,-148.060883,1936.085449,436.968994,363.473358,447.516632,361.186829
93,10,-558.232422,-178.441635,1891.478882,370.307465,323.198273,378.846649,324.585907
93,11,-472.511810,-192.837509,1933.418945,484.375244,310.612366,488.385864,310.139038
93,12,-511.522583,-223.910843,1890.547729,425.638489,268.469482,426.465393,271.744843
94,0,-255.534531,252.019043,1108.812500,517.026733,1051.653442,188.171860,1007.281799
94,1,99.746147,66.309616,1771.469360,1167.175659,622.254578,1084.352173,609.272095
94,2,128.732376,84.056007,2286.260986,1167.176025,620.736023,1208.135620,607.669067
94,3,142.591141,56.416706,1540.573608,1249.723999,620.372559,1084.343018,607.797852
94,4,177.142380,68.823265,1914.047119,1249.705200,618.860535,1208.141602,606.186890
94,5,80.560135,48.139648,1733.886841,1144.747681,600.222534,1050.251221,587.010925
94,6,-188.101181,31.611393,1757.460449,795.018677,577.902161,723.480957,564.369751
94,7,-0.777282,1.826189,1693.175171,1037.781128,539.381897,932.418884,526.206360
94,8,77.766304,-4.775053,896.998535,1236.403687,524.790344,628.917419,513.212463
94,9,162.600769,-10.584892,1875.534668,1236.402588,524.060303,1183.824219,509.776764
94,10,-248.218048,-8.423519,1708.672852,708.149719,525.700989,628.922913,513.956055
94,11,13338.914062,482.663605,-91795.601562,708.055603,524.953918,1183.920044,510.541199
94,12,-162.005737,-54.486488,1729.732422,825.444397,465.147766,742.900024,454.324860
94,13,-513.855347,-148.070251,1936.124268,436.949219,363.465912,447.508331,361.179993
94,14,-558.233276,-178.446060,1891.463257,370.300995,323.191254,378.837280,324.579468
94,15,-472.515625,-192.838684,1933.406738,484.367310,310.609589,488.376007,310.136627
94,16,-511.554352,-223.925430,1890.611450,425.621246,268.461121,426.465790,271.737030
95,0,-249.199020,250.985733,1107.315796,529.200378,1050.311646,197.353821,1006.459229
95,1,177.153870,68.821289,1914.042480,1249.719360,618.858398,1208.154785,606.184753
95,2,-188.094513,31.618994,1757.454712,795.026489,577.912170,723.486572,564.379456
95,3,-577.276917,96.350853,5393.775391,795.026794,577.620483,1082.208862,563.302490
95,4,62.969654,18.305376,1050.419434,1175.480225,576.651611,723.486206,564.105774
95,5,104.246315,30.086102,1738.986572,1175.479004,576.364868,1082.208740,563.023743
95,6,77.413200,21.781019,1702.470703,1142.493774,566.092957,1037.643677,552.715637
95,7,-15.752271,-2.687372,1668.842896,1017.305786,533.250183,904.541748,520.215637
95,8,77.767723,-4.771414,897.000549,1236.406860,524.799622,628.922668,513.221619
95,9,162.604126,-10.581217,1875.543457,1236.405762,524.064819,1183.829956,509.781342
95,10,-248.208313,-8.415319,1708.659424,708.160095,525.711792,628.928162,513.966492
95,11,13341.016602,482.511688,-91812.578125,708.064575,524.959839,1183.927002,510.547119
95,12,-161.997635,-54.478477,1729.718872,825.453369,465.157745,742.904175,454.334564
95,13,-513.832764,-148.056671,1936.080688,436.961975,363.477875,447.509430,361.191254
95,14,-558.247192,-178.437317,1891.502930,370.298340,323.206207,378.844574,324.593414
95,15,-472.513214,-192.823883,1933.401123,484.368469,310.626282,488.375793,310.152466
95,16,-511.518402,-223.899933,1890.534302,425.639099,268.480621,426.462708,271.755432
96,0,-248.157654,252.260315,1104.142578,529.890442,1054.382812,195.748474,1010.246582
96,1,177.155533,68.827248,1914.078247,1249.717407,618.863953,1208.162354,606.190430
96,2,-188.085190,31.623413,1757.450562,795.038025,577.917969,723.495972,564.385132
96,3,61.015091,0.148857,1689.119263,1121.186035,537.123413,1012.143921,523.688599
96,4,66.625961,-0.272338,1844.438599,1121.186523,536.585754,1060.131470,522.945068
96,5,83.014534,-0.248311,1588.387573,1157.974976,536.566162,1012.140503,523.158508
96,6,90.139870,-0.675596,1724.744873,1157.973511,536.029541,1060.130005,522.413757
96,7,-35.904751,-6.243906,1657.859863,989.448547,528.334229,874.128174,515.466492
96,8,-24.964884,-5.028544,1152.804565,989.452026,526.975708,628.936218,515.295593
96,9,-77.529289,-16.781960,3582.010010,989.478760,526.239075,1183.820190,511.921783
96,10,-457.342957,-13.607330,3148.549072,708.182129,527.085327,874.108215,514.118713
96,11,-248.201782,-8.415564,1708.652832,708.167480,525.711426,628.932861,513.966125
96,12,13339.346680,482.198212,-91803.656250,708.073853,524.966492,1183.937134,510.553650
96,13,-161.987823,-54.476986,1729.702881,825.464355,465.159027,742.909424,454.335785
96,14,-513.821350,-148.062836,1936.077515,436.974274,363.470367,447.519409,361.183929
96,15,-558.226990,-178.439560,1891.480469,370.314453,323.200928,378.853058,324.588226
96,16,-472.503052,-192.829239,1933.391846,484.377686,310.618896,488.381714,310.145294
96,17,-511.505432,-223.897263,1890.506836,425.645691,268.479919,426.461792,271.754700
97,0,177.163971,68.818970,1914.026245,1249.733154,618.856323,1208.164429,606.182739
97,1,91.756577,35.622574,1740.587036,1159.002197,583.582397,1066.417847,570.285950
97,2,-188.071671,31.615574,1757.429199,795.052551,577.908325,723.503052,564.375793
97,3,-431.385406,69.434860,4031.443359,795.074829,576.162476,1022.753418,562.002502
97,4,42.833382,18.654531,1107.147217,1127.032471,575.340698,723.494751,562.678040
97,5,65.892624,27.415710,1703.421143,1127.019897,573.619995,1022.772827,560.278076
97,6,-25.609638,0.299664,1667.253540,1003.804871,537.332214,891.079041,524.313965
97,7,77.776253,-4.774237,896.997681,1236.429077,524.792358,628.940002,513.214417
97,8,162.620041,-10.579986,1875.515381,1236.428101,524.066162,1183.844604,509.782623
97,9,-248.195160,-8.421988,1708.662476,708.178162,525.702942,628.945496,513.957825
97,10,13350.631836,482.895721,-91884.484375,708.085144,524.959717,1183.939209,510.546906
97,11,-161.987305,-54.485825,1729.727417,825.468018,465.148407,742.920410,454.325287
97,12,-513.816223,-148.069351,1936.086304,436.982971,363.463501,447.529053,361.177246
97,13,-558.228333,-178.447845,1891.504517,370.321289,323.193695,378.864746,324.581207
97,14,-472.488007,-192.840820,1933.392822,484.395538,310.605377,488.397644,310.132050
97,15,-511.499908,-223.906998,1890.521973,425.657135,268.470367,426.475433,271.745331
98,0,-210.437836,217.475967,1137.884888,619.268127,970.597534,294.034241,935.139221
98,1,177.131393,68.824081,1914.059937,1249.690674,618.860962,1208.130371,606.187256
98,2,-188.116837,31.618601,1757.459473,794.998291,577.911499,723.461853,564.378845
98,3,62.475193,22.986235,1852.953613,1115.700562,565.208801,1057.224487,551.711182
98,4,57.152748,21.225203,1695.083618,1115.701050,565.474304,1008.871704,552.118164
98,5,86.722534,21.205452,1730.380371,1153.083496,564.863220,1057.223755,551.445312
98,6,79.795158,19.696451,1592.143311,1153.084595,565.128235,1008.870605,551.852905
98,7,-39.494270,9.158278,1664.637207,984.733337,549.467712,872.017151,536.388611
98,8,77.760468,-4.773633,896.989868,1236.390747,524.793823,628.895508,513.216003
98,9,162.588440,-10.580680,1875.515015,1236.389771,524.065308,1183.805786,509.781921
98,10,-248.222092,-8.417935,1708.637573,708.137573,525.708191,628.900940,513.963074
98,11,13347.227539,482.593842,-91849.382812,708.043274,524.962646,1183.901733,510.549988
98,12,-162.013062,-54.481041,1729.701538,825.430969,465.153656,742.878052,454.330841
98,13,-513.847961,-148.061020,1936.072021,436.941681,363.472076,447.489594,361.186127
98,14,-558.251282,-178.438889,1891.470947,370.282318,323.200745,378.822998,324.588745
98,15,-472.537811,-192.838089,1933.406372,484.341370,310.610321,488.353027,310.137878
98,16,-511.525085,-223.899445,1890.501221,425.620514,268.476593,426.438477,271.752228
99,0,177.159485,68.819130,1914.052368,1249.724976,618.855408,1208.163086,606.181763
99,1,-188.080795,31.613283,1757.444336,795.042847,577.904968,723.498535,564.372498
99,2,94.237740,20.394445,1734.450928,1162.689575,563.730774,1068.030151,550.293579
99,3,86.700035,18.716335,1595.721558,1162.689331,563.663757,1019.654358,550.370728
99,4,70.406898,21.849602,1857.993774,1125.223511,563.736633,1068.029907,550.219666
99,5,64.398804,19.935137,1699.448120,1125.223267,563.669556,1019.654114,550.296997
99,6,-32.549675,7.928473,1669.959717,994.386536,547.748596,883.026611,534.658997
99,7,-248.197815,-8.418489,1708.647339,708.171692,525.707520,628.934937,513.962280
99,8,13342.076172,482.707672,-91823.476562,708.077515,524.956421,1183.938599,510.543640
99,9,-161.989777,-54.486088,1729.717773,825.463623,465.147675,742.913330,454.324646
99,10,-513.831421,-148.071106,1936.091919,436.967041,363.461975,447.516388,361.176056
99,11,-558.210815,-178.440109,1891.455688,370.324982,323.197449,378.856201,324.584839
99,12,-472.489716,-192.833405,1933.368774,484.386688,310.611267,488.384216,310.137970
99,13,-511.511627,-223.909149,1890.531738,425.646362,268.469208,426.468384,271.744446
