frame_idx,detection_idx,centerX_pixels,centerY_pixels,pixelsCount,width,height,status_bits
183,0,424.970581,272.028809,165,14,14,0
183,1,486.893860,310.422180,166,14,15,0
183,2,377.348602,324.884491,164,15,14,0
183,3,446.034302,361.474030,154,14,13,0
183,4,741.445618,454.684265,353,21,21,0
183,5,1253.693726,497.636292,213,14,19,0
183,6,1030.801758,499.989777,349,22,20,0
183,7,1182.152588,510.379028,239,15,21,0
183,8,627.486877,514.356934,357,22,21,0
183,9,903.368347,544.579102,352,22,21,0
183,10,851.757446,547.705994,342,22,20,0
183,11,722.092957,564.736145,347,22,20,0
183,12,1206.302002,606.738098,232,15,20,0
184,0,424.944153,272.040619,162,14,14,0
184,1,486.873810,310.420837,166,14,15,0
184,2,377.326904,324.874542,162,15,14,0
184,3,446.018433,361.484924,154,14,13,0
184,4,741.416565,454.686584,353,21,21,0
184,5,1253.672974,497.640930,213,14,19,0
184,6,1182.126953,510.372040,239,15,21,0
184,7,627.455872,514.352234,356,22,21,0
184,8,1039.005615,519.701538,346,22,20,0
184,9,855.905090,536.226807,335,22,20,0
184,10,906.702454,542.210632,346,22,21,0
184,11,722.066589,564.731018,347,22,20,0
184,12,1206.283936,606.735474,232,15,20,0
185,0,424.963562,272.039825,165,14,14,0
185,1,486.883392,310.429352,166,14,15,0
185,2,377.343323,324.888611,163,15,14,0
185,3,446.032867,361.483551,153,14,13,0
185,4,741.432373,454.697266,352,21,21,0
185,5,1253.683716,497.654175,212,14,19,0
185,6,1020.853394,501.614655,364,22,21,0
185,7,1182.145386,510.388306,240,15,21,0
185,8,627.474426,514.361816,356,22,21,0
185,9,835.817200,517.032959,354,22,21,0
185,10,887.245300,520.118713,368,22,22,0
185,11,722.081665,564.735962,346,22,20,0
185,12,1206.300903,606.750366,233,15,20,0
186,0,424.982117,272.026672,163,14,14,0
186,1,486.894714,310.418091,164,14,15,0
186,2,377.353149,324.876312,164,15,14,0
186,3,446.031342,361.475830,154,14,13,0
186,4,741.448792,454.675995,353,21,21,0
186,5,1253.692505,497.625153,213,14,19,0
186,6,1017.795898,499.448303,368,22,21,0
186,7,1182.151123,510.367981,241,15,21,0
186,8,627.485962,514.343933,355,22,21,0
186,9,832.877502,515.148743,358,22,21,0
186,10,883.834290,517.347412,373,22,21,0
186,11,722.095398,564.724060,345,22,20,0
186,12,1206.314819,606.726990,231,15,20,0
187,0,424.963623,272.040985,162,14,14,0
187,1,486.888062,310.419922,165,14,15,0
187,2,377.342590,324.884247,162,15,14,0
187,3,446.023224,361.479675,153,14,13,0
187,4,741.437500,454.688568,352,21,21,0
187,5,1000.917603,476.911682,378,22,22,0
187,6,1253.683105,497.649780,213,14,19,0
187,7,869.720215,510.114197,379,22,22,0
187,8,1182.141113,510.377838,241,15,21,0
187,9,627.468323,514.359009,354,22,21,0
187,10,821.676025,515.840881,359,21,22,0
187,11,722.071289,564.730957,347,22,20,0
187,12,1206.297729,606.742249,231,15,20,0
188,0,424.963226,272.033783,162,14,14,0
188,1,486.893463,310.419556,164,14,15,0
188,2,377.347656,324.872162,162,15,14,0
188,3,446.034821,361.481445,155,14,13,0
188,4,741.443298,454.685760,355,21,21,0
188,5,999.957458,463.241333,374,22,22,0
188,6,1253.684448,497.639893,214,14,19,0
188,7,1182.147827,510.374390,241,15,21,0
188,8,627.483154,514.356934,355,22,21,0
188,9,877.112427,520.098022,380,22,22,0
188,10,827.922668,534.110474,365,22,22,0
188,11,722.084106,564.729553,348,22,20,0
188,12,1206.304077,606.734192,231,15,20,0
189,0,424.965302,272.034180,163,14,14,0
189,1,486.886505,310.422638,165,14,15,0
189,2,377.343262,324.877533,164,15,14,0
189,3,446.030945,361.486389,153,14,13,0
189,4,741.446289,454.682861,353,21,21,0
189,5,997.315247,461.246826,376,22,22,0
189,6,1253.682983,497.637634,212,14,19,0
189,7,1182.144653,510.374359,241,15,21,0
189,8,627.476868,514.356995,355,22,21,0
189,9,873.406372,515.623901,381,22,22,0
189,10,824.882568,529.701111,366,22,22,0
189,11,722.084473,564.732666,345,22,20,0
189,12,1206.305298,606.744934,232,15,20,0
190,0,424.984070,272.036346,163,14,14,0
190,1,486.909241,310.418304,164,14,15,0
190,2,377.361389,324.884888,164,15,14,0
190,3,446.051819,361.475616,154,14,13,0
190,4,741.455261,454.686890,351,21,21,0
190,5,1004.310913,494.889282,366,21,22,0
190,6,828.203247,496.118469,341,21,21,0
190,7,1253.702271,497.640106,214,14,19,0
190,8,871.455750,499.683075,363,21,22,0
190,9,1182.163086,510.373016,241,15,21,0
190,10,627.499207,514.353516,355,22,21,0
190,11,722.094727,564.731018,345,22,20,0
190,12,1206.317139,606.742188,235,15,20,0
191,0,424.952301,272.026703,162,14,14,0
191,1,486.877075,310.425629,166,14,15,0
191,2,377.332550,324.877075,164,15,14,0
191,3,446.018494,361.478790,156,14,13,0
191,4,741.421936,454.687622,352,21,21,0
191,5,1013.111877,481.149719,375,22,22,0
191,6,1253.672852,497.642761,216,14,19,0
191,7,1182.136841,510.383423,240,15,21,0
191,8,883.035217,512.580627,373,22,22,0
191,9,627.464783,514.347778,353,22,21,0
191,10,836.046997,518.705566,354,21,21,0
191,11,722.069946,564.732971,345,22,20,0
191,12,1206.294556,606.736145,233,15,20,0
192,0,424.958618,272.040375,162,14,14,0
192,1,486.880920,310.416534,165,14,15,0
192,2,377.336090,324.879883,163,15,14,0
192,3,446.029877,361.491028,154,14,13,0
192,4,741.436646,454.679688,351,21,21,0
192,5,1013.479492,477.353516,364,21,21,0
192,6,1253.674561,497.657532,213,14,19,0
192,7,1182.131104,510.383301,241,15,21,0
192,8,627.468262,514.346008,356,22,21,0
192,9,884.767944,514.737976,375,22,22,0
192,10,835.705505,521.253845,357,21,21,0
192,11,722.074707,564.726440,346,22,20,0
192,12,1206.286011,606.746643,232,15,20,0
193,0,424.945557,272.043060,162,14,14,0
193,1,486.875519,310.426331,165,14,15,0
193,2,377.319855,324.891907,163,15,14,0
193,3,446.019562,361.484222,154,14,13,0
193,4,741.408203,454.666260,350,21,21,0
193,5,1010.770508,476.076019,370,22,22,0
193,6,1253.660645,497.642578,213,14,19,0
193,7,1182.114624,510.379211,240,15,21,0
193,8,627.445251,514.326233,354,22,21,0
193,9,882.476501,516.967163,369,21,22,0
193,10,832.170593,524.252808,354,21,21,0
193,11,722.053101,564.717529,346,22,20,0
193,12,1206.278931,606.738953,233,15,20,0
193,13,367.788330,915.234985,18,5,5,0
194,0,424.953125,272.037720,163,14,14,0
194,1,486.883087,310.422180,165,14,15,0
194,2,377.329254,324.886963,164,15,14,0
194,3,446.030762,361.475616,155,14,13,0
194,4,741.398193,454.639984,350,21,21,0
194,5,1253.658325,497.627991,213,14,19,0
194,6,1036.646118,499.668274,352,22,21,0
194,7,1182.110107,510.358765,241,15,21,0
194,8,627.436279,514.292725,355,22,21,0
194,9,908.070068,537.593079,365,22,21,0
194,10,857.955811,541.019043,345,22,21,0
194,11,722.031494,564.685547,347,22,20,0
194,12,1206.274780,606.722717,232,15,20,0
195,0,424.940826,272.043823,161,14,14,0
195,1,486.868195,310.434174,166,14,15,0
195,2,377.327118,324.888092,164,15,14,0
195,3,446.013245,361.491211,153,14,13,0
195,4,741.382019,454.635468,348,21,21,0
195,5,1028.950806,485.487579,356,22,21,0
195,6,1253.640137,497.630463,213,14,19,0
195,7,1182.093994,510.350891,241,15,21,0
195,8,627.417419,514.290344,355,22,21,0
195,9,899.128296,518.203369,359,22,21,0
195,10,848.740784,519.449341,344,21,21,0
195,11,722.024963,564.679199,344,22,21,0
195,12,1206.262207,606.723450,232,15,20,0
196,0,424.941315,272.037140,164,14,14,0
196,1,486.876617,310.423615,163,14,15,0
196,2,377.327881,324.877045,163,15,14,0
196,3,446.020294,361.482178,154,14,13,0
196,4,741.391846,454.626282,351,21,21,0
196,5,1019.433472,478.570374,372,21,22,0
196,6,835.335571,485.398224,358,21,21,0
196,7,885.062683,487.700775,381,22,22,0
196,8,1253.645752,497.623718,215,14,19,0
196,9,1182.097290,510.350525,241,15,21,0
196,10,627.425903,514.282532,355,22,21,0
196,11,722.024841,564.677368,345,22,20,0
196,12,1206.271118,606.714294,232,15,20,0
197,0,424.931854,272.042633,164,14,14,0
197,1,486.852356,310.432556,164,14,15,0
197,2,377.317291,324.896606,160,14,14,0
197,3,445.996155,361.484924,152,14,13,0
197,4,741.372375,454.618713,351,21,21,0
197,5,1023.753540,478.674774,365,22,22,0
197,6,891.475037,498.236816,366,21,22,0
197,7,841.340637,498.203827,356,21,21,0
197,8,1253.620728,497.570923,212,14,19,0
197,9,1182.085449,510.319824,239,15,21,0
197,10,627.404053,514.275574,351,22,21,0
197,11,721.999084,564.667297,344,22,20,0
197,12,1206.269043,606.671509,233,15,20,0
198,0,424.955658,272.042542,160,14,14,0
198,1,486.878662,310.420563,166,14,15,0
198,2,377.345551,324.882263,162,15,14,0
198,3,446.022339,361.490479,154,14,13,0
198,4,741.419495,454.650635,350,21,21,0
198,5,1018.267090,463.725677,373,22,22,0
198,6,1253.658691,497.621338,212,14,19,0
198,7,889.022400,499.588959,375,22,22,0
198,8,840.505737,507.219360,355,21,21,0
198,9,1182.116577,510.341309,240,15,21,0
198,10,627.455750,514.317139,356,22,21,0
198,11,722.060181,564.708252,343,22,20,0
198,12,1206.289307,606.713135,232,15,20,0
199,0,424.949066,272.035919,163,14,14,0
199,1,486.868805,310.416290,165,14,15,0
199,2,377.331879,324.877441,164,15,14,0
199,3,446.017456,361.478210,154,14,13,0
199,4,741.419861,454.673706,352,21,21,0
199,5,1024.289429,483.174683,377,22,22,0
199,6,1253.663330,497.631989,215,14,19,0
199,7,891.641785,501.070831,381,22,22,0
199,8,842.253601,503.369446,358,21,21,0
199,9,1182.116455,510.359100,239,15,21,0
199,10,627.455139,514.358093,355,22,21,0
199,11,722.067810,564.731873,345,22,20,0
199,12,1206.286011,606.726501,232,15,20,0
