frame_idx,detection_idx,centerX_pixels,centerY_pixels,pixelsCount,width,height,status_bits
191,12,680.778381,920.517578,21,6,5,0
192,0,424.074524,268.652130,168,15,14,0
192,1,482.837982,310.798553,165,14,15,0
192,2,368.754913,323.389862,170,15,15,0
192,3,435.427795,363.640015,159,15,14,0
192,4,824.007202,465.381714,326,20,21,0
192,5,1105.553833,490.802490,348,21,21,0
192,6,1283.561035,512.300598,95,8,15,0
192,7,706.710205,525.984619,339,21,20,0
192,8,1234.803467,524.476501,125,9,17,0
192,9,979.856873,527.534424,358,22,21,0
192,10,923.332703,533.951538,348,21,21,0
192,11,793.616150,578.137878,322,21,20,0
192,12,1247.943359,619.388733,119,9,17,0
192,13,679.103149,918.418945,18,5,5,0
193,0,424.058929,268.653320,166,15,14,0
193,1,482.817993,310.801270,165,14,15,0
193,2,368.743744,323.400146,170,15,15,0
193,3,435.413849,363.653046,159,15,14,0
193,4,823.991882,465.366608,327,20,21,0
193,5,1105.050415,489.512085,343,21,21,0
193,6,1283.538086,512.291870,95,8,15,0
193,7,706.687927,525.973450,338,21,20,0
193,8,1234.787354,524.474670,124,9,17,0
193,9,980.697510,529.747742,357,21,21,0
193,10,923.252808,536.964966,347,21,21,0
193,11,793.593323,578.129822,325,21,20,0
193,12,1247.941162,619.358765,118,9,17,0
193,13,645.134277,947.520020,13,4,5,0
194,0,424.071930,268.650757,166,15,14,0
194,1,482.837769,310.800659,163,14,15,0
194,2,368.755005,323.383514,168,15,15,0
194,3,435.424774,363.642517,157,15,13,0
194,4,823.987549,465.326691,326,20,21,0
194,5,1128.041992,513.194397,334,22,20,0
194,6,706.672913,525.924622,339,21,20,0
194,7,1234.788696,524.467468,124,9,17,0
194,8,1002.863098,550.664673,343,22,21,0
194,9,945.715454,554.049500,332,21,20,0
194,10,793.570801,578.103088,323,21,20,0
194,11,1247.932617,619.354797,118,9,17,0
195,0,424.053986,268.662964,166,15,14,0
195,1,482.821411,310.805756,165,14,15,0
195,2,368.735596,323.384186,168,15,15,0
195,3,435.408844,363.650574,158,15,13,0
195,4,823.964050,465.328888,326,20,21,0
195,5,1119.760132,499.033447,333,21,20,0
195,6,706.654053,525.922607,338,21,20,0
195,7,1234.765869,524.451599,125,9,17,0
195,8,993.426453,531.081543,343,21,21,0
195,9,936.067505,532.165649,332,21,20,0
195,10,793.558533,578.096680,323,21,20,0
195,11,1247.923584,619.344971,116,9,17,0
196,0,424.059418,268.646637,168,15,14,0
196,1,482.826477,310.794617,165,14,15,0
196,2,368.738037,323.379608,170,15,15,0
196,3,435.409607,363.642395,158,15,14,0
196,4,823.966553,465.324005,326,20,21,0
196,5,1113.743774,492.076813,358,22,22,0
196,6,925.931946,497.551941,360,22,21,0
196,7,983.110779,500.230011,373,22,22,0
196,8,1283.519043,512.264587,96,9,15,0
196,9,706.668518,525.915955,339,21,20,0
196,10,1234.776123,524.460693,123,9,17,0
196,11,793.562134,578.091370,324,21,20,0
196,12,1247.929199,619.352417,116,9,17,0
197,0,424.033173,268.650787,165,14,14,0
197,1,482.807648,310.811005,164,14,15,0
197,2,368.717041,323.386993,168,15,15,0
197,3,435.399261,363.651489,158,15,14,0
197,4,823.941345,465.316467,329,20,21,0
197,5,1113.926025,492.211670,346,21,21,0
197,6,928.420898,510.573944,348,21,21,0
197,7,985.680176,510.880768,360,21,22,0
197,8,706.634460,525.910278,339,21,20,0
197,9,1234.756958,524.410767,124,9,17,0
197,10,793.531494,578.079834,324,21,20,0
197,11,1247.924561,619.298279,117,9,17,0
198,0,424.049316,268.653107,166,15,14,0
198,1,482.833282,310.792145,165,14,15,0
198,2,368.743469,323.374786,169,15,15,0
198,3,435.424500,363.643585,158,15,13,0
198,4,823.992004,465.351410,328,20,21,0
198,5,1110.767456,477.256226,351,21,21,0
198,6,984.467224,512.256104,360,21,21,0
198,7,928.338684,519.708618,356,21,21,0
198,8,706.690247,525.955505,338,21,20,0
198,9,1234.793701,524.447510,124,9,17,0
198,10,793.600037,578.114380,323,21,20,0
198,11,1247.959229,619.346375,116,9,17,0
198,12,618.919128,961.711914,19,5,5,0
199,0,424.061798,268.654449,167,15,14,0
199,1,482.831818,310.799072,165,14,15,0
199,2,368.722809,323.378113,169,15,15,0
199,3,435.425629,363.642395,159,15,14,0
199,4,824.003052,465.373444,325,20,21,0
199,5,1115.096558,496.683319,360,22,21,0
199,6,986.171143,513.757568,374,22,22,0
199,7,929.394653,515.818481,360,21,22,0
199,8,1283.541626,512.292603,96,8,15,0
199,9,706.706970,525.996643,338,21,20,0
199,10,1234.795288,524.459900,125,9,17,0
199,11,793.606323,578.141052,324,21,20,0
199,12,1247.952026,619.359192,117,9,17,0
